name,model,characteristic,price
Samsung,Samsung Galaxy S24 Ultra,ОЗП 12ГБ Зберігання 256/1Т Дисплей 6.8 дюйм Камера 200mp,€949
Apple,Apple iPhone 16 Pro Max,ОЗП 8ГБ Зберігання 256ГБ-1Т Дисплей 6.9 дюйм Камера 48mp,1199$
Huawei,Huawei nova Flip,ОЗП 8ГБ Зберігання 256ГБ-1Т Дисплей 6.94 дюйм Камера 50mp,€680
Xiaomi,Xiaomi Mix Fold 4,ОЗП 12/16ГБ Зберігання 256ГБ-1Т Дисплей 7.98 дюйм Камера 50mp,€1140
